sgRNA	Gene	test
chr14:50777321-50777344	TTC5	0
chr14:50777743-50777766	TTC5	0
chr17:57146423-57146446	CD70	0
chr17:57146441-57146464	CD70	0
chr17:57146382-57146405	CD70	0
chr17:57146430-57146453	CD70	0
chr17:57146448-57146471	CD70	0
chr4:63860891-63860914	TNFSF8	0
chr4:63860863-63860886	TNFSF8	0
chr4:63860869-63860892	TNFSF8	0
chr15:44197328-44197351	TRHR	0
chr15:44197273-44197296	TRHR	0
chr15:44197321-44197344	TRHR	0
chr15:44197325-44197348	TRHR	0
chr15:44197326-44197349	TRHR	0
chr1:118305214-118305237	TSN	0
chr1:118308749-118308772	TSN	0
chr1:118308743-118308766	TSN	0
chr1:118309791-118309814	TSN	0
chr1:118309799-118309822	TSN	0
chr16:17894818-17894841	TSSK1	0
chr16:17894829-17894852	TSSK1	0
chr16:17894545-17894568	TSSK1	0
chr16:17894558-17894581	TSSK1	0
chr2:29065303-29065326	TTF1	0
chr2:29065541-29065564	TTF1	0
chr2:29065826-29065849	TTF1	0
chr2:29065584-29065607	TTF1	0
chr7:87493000-87493023	TYR	0
chr7:87492592-87492615	TYR	0
chr7:87492670-87492693	TYR	0
chr7:87493110-87493133	TYR	0
chr7:87493198-87493221	TYR	0
chr6:97191078-97191101	UBA3	0
chr6:97191134-97191157	UBA3	0
chr6:97191524-97191547	UBA3	0
chr6:97196833-97196856	UBA3	0
chr6:97196840-97196863	UBA3	0
chr5:31138366-31138389	UCN	0
chr5:31138362-31138385	UCN	0
chr5:31138365-31138388	UCN	0
chr5:31138369-31138392	UCN	0
chr4:59213229-59213252	UGCG	0
chr4:59213906-59213929	UGCG	0
chr4:59213932-59213955	UGCG	0
chr4:59213922-59213945	UGCG	0
chr11:9129581-9129604	UPP1	0
chr11:9131661-9131684	UPP1	0
chr11:9133308-9133331	UPP1	0
chr11:9133252-9133275	UPP1	0
chr7:45369301-45369324	LIN7B	0
chr7:45369319-45369342	LIN7B	0
chr7:45369967-45369990	LIN7B	0
chr7:45370125-45370148	LIN7B	0
chr15:39118782-39118805	DCAF13	0
chr15:39118822-39118845	DCAF13	0
chr15:39119392-39119415	DCAF13	0
chr15:39119413-39119436	DCAF13	0
chr15:39124474-39124497	DCAF13	0
chr15:82617593-82617616	CYP2D34	0
chr15:82618504-82618527	CYP2D34	0
chr15:82618578-82618601	CYP2D34	0
chr15:82618632-82618655	CYP2D34	0
chr15:82619017-82619040	CYP2D34	0
chr11:6637199-6637222	WAP	0
chr11:6637217-6637240	WAP	0
chr11:6637246-6637269	WAP	0
chr11:6637255-6637278	WAP	0
chr5:134625428-134625451	EIF4H	0
chr5:134625434-134625457	EIF4H	0
chr5:134627692-134627715	EIF4H	0
chr5:134627621-134627644	EIF4H	0
chr5:134627694-134627717	EIF4H	0
chr3:32345444-32345467	ZMAT3	0
chr3:32345449-32345472	ZMAT3	0
chr3:32360882-32360905	ZMAT3	0
chr3:32360883-32360906	ZMAT3	0
chr3:32360904-32360927	ZMAT3	0
chr16:85465631-85465654	CYYR1	0
chr16:85465661-85465684	CYYR1	0
chr16:85465673-85465696	CYYR1	0
chr16:85544819-85544842	CYYR1	0
chr16:85544828-85544851	CYYR1	0
chr17:33703007-33703030	MAR-02	0
chr17:33703170-33703193	MAR-02	0
chr17:33703124-33703147	MAR-02	0
chr17:33703176-33703199	MAR-02	0
chr17:33709786-33709809	MAR-02	0
chr17:48264820-48264843	TREML4	0
chr17:48264710-48264733	TREML4	0
chr17:48264796-48264819	TREML4	0
chr18:9960495-9960518	THOC1	0
chr18:9963289-9963312	THOC1	0
chr18:9970306-9970329	THOC1	0
chr18:9970317-9970340	THOC1	0
chr18:9975605-9975628	THOC1	0
chr18:13007234-13007257	HRH4	0
chr18:13015899-13015922	HRH4	0
chr18:13021839-13021862	HRH4	0
chr18:13021875-13021898	HRH4	0
chr18:20390156-20390179	DSG1B	0
chr18:20390160-20390183	DSG1B	0
chr18:20399451-20399474	DSG1B	0
chr18:20399457-20399480	DSG1B	0
chr19:10582458-10582481	CYBASC3	0
chr19:10585195-10585218	CYBASC3	0
chr19:10585197-10585220	CYBASC3	0
chr19:10585295-10585318	CYBASC3	0
chr19:10585314-10585337	CYBASC3	0
chr19:24940821-24940844	CBWD1	0
chr19:24953319-24953342	CBWD1	0
chr19:24961372-24961395	CBWD1	0
chr19:24961382-24961405	CBWD1	0
chr19:24961390-24961413	CBWD1	0
chr19:40180451-40180474	CYP2C70	0
chr19:40180437-40180460	CYP2C70	0
chr19:40183853-40183876	CYP2C70	0
chr9:37622956-37622979	SIAE	0
chr9:37627740-37627763	SIAE	0
chr9:37631372-37631395	SIAE	0
chr9:37631504-37631527	SIAE	0
chr6:71494806-71494829	RNF103	0
chr6:71494812-71494835	RNF103	0
chr6:71505755-71505778	RNF103	0
chr6:71505799-71505822	RNF103	0
chr6:71509274-71509297	RNF103	0
chr9:122926374-122926397	ZFP105	0
chr9:122926375-122926398	ZFP105	0
chr9:122929813-122929836	ZFP105	0
chr9:122929905-122929928	ZFP105	0
chr1:150382384-150382407	BC003331	0
chr1:150386344-150386367	BC003331	0
chr1:150386345-150386368	BC003331	0
chr1:150388563-150388586	BC003331	0
chr1:173730409-173730432	AI607873	0
chr1:173732296-173732319	AI607873	0
chr1:173735199-173735222	AI607873	0
chr1:173736264-173736287	AI607873	0
chr1:173736269-173736292	AI607873	0
chr11:50900599-50900622	ZFP2	0
chr11:50900812-50900835	ZFP2	0
chr11:50901028-50901051	ZFP2	0
chr11:50900602-50900625	ZFP2	0
chr11:50900992-50901015	ZFP2	0
chr1:191358976-191358999	PPP2R5A	0
chr1:191358980-191359003	PPP2R5A	0
chr1:191368639-191368662	PPP2R5A	0
chr1:191372534-191372557	PPP2R5A	0
chr9:20437925-20437948	ZFP26	0
chr9:20438009-20438032	ZFP26	0
chr9:20438105-20438128	ZFP26	0
chr9:20444257-20444280	ZFP26	0
chr18:24002722-24002745	ZFP35	0
chr18:24002768-24002791	ZFP35	0
chr18:24002899-24002922	ZFP35	0
chr18:24002934-24002957	ZFP35	0
chr1:52637433-52637456	TMEM194B	0
chr1:52641032-52641055	TMEM194B	0
chr1:52642347-52642370	TMEM194B	0
chr1:58985314-58985337	STRADB	0
chr1:58985315-58985338	STRADB	0
chr1:58985349-58985372	STRADB	0
chr1:58989720-58989743	STRADB	0
chr1:58992269-58992292	STRADB	0
chr11:49216386-49216409	ZFP62	0
chr11:49215424-49215447	ZFP62	0
chr11:49216168-49216191	ZFP62	0
chr1:91366634-91366657	FAM132B	0
chr1:91368397-91368420	FAM132B	0
chr1:91370173-91370196	FAM132B	0
chr1:91370145-91370168	FAM132B	0
chr1:91370198-91370221	FAM132B	0
chr2:31672458-31672481	EXOSC2	0
chr2:31672495-31672518	EXOSC2	0
chr2:31674525-31674548	EXOSC2	0
chr2:31674751-31674774	EXOSC2	0
chr2:31674752-31674775	EXOSC2	0
chr2:32419153-32419176	SLC25A25	0
chr2:32420370-32420393	SLC25A25	0
chr2:32420382-32420405	SLC25A25	0
chr7:120138287-120138310	ZP2	0
chr7:120139703-120139726	ZP2	0
chr7:120139814-120139837	ZP2	0
chr7:120143593-120143616	ZP2	0
chr7:120143594-120143617	ZP2	0
chr2:91282614-91282637	1110051M20RIK	0
chr2:91383752-91383775	1110051M20RIK	0
chr2:91383739-91383762	1110051M20RIK	0
chr2:91421875-91421898	1110051M20RIK	0
chr2:104644980-104645003	CSTF3	0
chr2:104646458-104646481	CSTF3	0
chr2:104649574-104649597	CSTF3	0
chr2:104652499-104652522	CSTF3	0
chr2:151584894-151584917	SDCBP2	0
chr2:151586428-151586451	SDCBP2	0
chr2:151586382-151586405	SDCBP2	0
chr2:151587107-151587130	SDCBP2	0
chr3:53500785-53500808	STOML3	0
chr3:53500764-53500787	STOML3	0
chr3:53503261-53503284	STOML3	0
chr3:53503168-53503191	STOML3	0
chr3:53503245-53503268	STOML3	0
chr3:106391083-106391106	BC051070	0
chr3:106394331-106394354	BC051070	0
chr3:106394314-106394337	BC051070	0
chr3:106394319-106394342	BC051070	0
chr3:106394339-106394362	BC051070	0
chr3:116687116-116687139	SLC35A3	0
chr3:116687322-116687345	SLC35A3	0
chr3:116687339-116687362	SLC35A3	0
chr3:116687337-116687360	SLC35A3	0
chr3:142779783-142779806	GTF2B	0
chr3:142779800-142779823	GTF2B	0
chr3:142779819-142779842	GTF2B	0
chr3:142779822-142779845	GTF2B	0
chr3:142779823-142779846	GTF2B	0
chr4:49541211-49541234	ALDOB	0
chr4:49543724-49543747	ALDOB	0
chr4:49543752-49543775	ALDOB	0
chr4:49543793-49543816	ALDOB	0
chr4:49543842-49543865	ALDOB	0
chr4:86593644-86593667	HAUS6	0
chr4:86595545-86595568	HAUS6	0
chr4:86599349-86599372	HAUS6	0
chr4:86599413-86599436	HAUS6	0
chr4:86602873-86602896	HAUS6	0
chr4:96068768-96068791	CYP2J13	0
chr4:96077275-96077298	CYP2J13	0
chr4:96077269-96077292	CYP2J13	0
chr4:96077290-96077313	CYP2J13	0
chr4:96077308-96077331	CYP2J13	0
chr4:98928263-98928286	USP1	0
chr4:98929828-98929851	USP1	0
chr4:98930860-98930883	USP1	0
chr4:98930976-98930999	USP1	0
chr4:108575356-108575379	PRPF38A	0
chr4:108575362-108575385	PRPF38A	0
chr4:108575473-108575496	PRPF38A	0
chr4:108577045-108577068	PRPF38A	0
chr4:108680917-108680940	ZFYVE9	0
chr4:108680936-108680959	ZFYVE9	0
chr4:108682238-108682261	ZFYVE9	0
chr4:108682278-108682301	ZFYVE9	0
chr4:108693427-108693450	ZFYVE9	0
chr4:112728960-112728983	SKINT10	0
chr4:112728969-112728992	SKINT10	0
chr4:112746557-112746580	SKINT10	0
chr4:112746585-112746608	SKINT10	0
chr4:112746586-112746609	SKINT10	0
chr4:115740445-115740468	4732418C07RIK	0
chr4:115752957-115752980	4732418C07RIK	0
chr4:115756461-115756484	4732418C07RIK	0
chr4:115756513-115756536	4732418C07RIK	0
chr4:115759874-115759897	4732418C07RIK	0
chr4:144456275-144456298	AADACL3	0
chr4:144457077-144457100	AADACL3	0
chr4:144457805-144457828	AADACL3	0
chr4:144463586-144463609	AADACL3	0
chr4:144463587-144463610	AADACL3	0
chr4:148156664-148156687	FBXO44	0
chr4:148156669-148156692	FBXO44	0
chr4:148158617-148158640	FBXO44	0
chr4:148158660-148158683	FBXO44	0
chr4:156119202-156119225	9430015G10RIK	0
chr4:156121988-156122011	9430015G10RIK	0
chr4:156121993-156122016	9430015G10RIK	0
chr4:156121996-156122019	9430015G10RIK	0
chr5:31109598-31109621	DNAJC5G	0
chr5:31109502-31109525	DNAJC5G	0
chr5:31109575-31109598	DNAJC5G	0
chr5:31109580-31109603	DNAJC5G	0
chr5:31109617-31109640	DNAJC5G	0
chr5:69558848-69558871	GUF1	0
chr5:69559545-69559568	GUF1	0
chr5:69559612-69559635	GUF1	0
chr5:69560493-69560516	GUF1	0
chr5:69561654-69561677	GUF1	0
chr5:100846929-100846952	AGPAT9	0
chr5:100883355-100883378	AGPAT9	0
chr5:107606963-107606986	RPAP2	0
chr5:107619875-107619898	RPAP2	0
chr5:107619851-107619874	RPAP2	0
chr5:107619892-107619915	RPAP2	0
chr5:144004041-144004064	CCZ1	0
chr5:144011494-144011517	CCZ1	0
chr5:144011474-144011497	CCZ1	0
chr5:144012864-144012887	CCZ1	0
chr5:147315429-147315452	PRHOXNB	0
chr5:147315408-147315431	PRHOXNB	0
chr5:147315425-147315448	PRHOXNB	0
chr5:147322160-147322183	PRHOXNB	0
chr5:147322155-147322178	PRHOXNB	0
chr6:55887017-55887040	CCDC129	0
chr6:55887063-55887086	CCDC129	0
chr6:55889208-55889231	CCDC129	0
chr6:55897938-55897961	CCDC129	0
chr6:55967767-55967790	CCDC129	0
chr6:72436000-72436023	MAT2A	0
chr6:72436203-72436226	MAT2A	0
chr6:72436439-72436462	MAT2A	0
chr6:72437027-72437050	MAT2A	0
chr6:85438192-85438215	SMYD5	0
chr6:85439729-85439752	SMYD5	0
chr6:85439745-85439768	SMYD5	0
chr6:85440118-85440141	SMYD5	0
chr6:85440150-85440173	SMYD5	0
chr6:117845118-117845141	ZFP637	0
chr6:117845127-117845150	ZFP637	0
chr6:117845198-117845221	ZFP637	0
chr6:117845303-117845326	ZFP637	0
chr6:117845223-117845246	ZFP637	0
chr6:137056462-137056485	RERG	0
chr6:137056463-137056486	RERG	0
chr6:137056485-137056508	RERG	0
chr6:137056503-137056526	RERG	0
chr6:137056504-137056527	RERG	0
chr6:146766724-146766747	STK38L	0
chr6:146767419-146767442	STK38L	0
chr6:146767420-146767443	STK38L	0
chr6:146768444-146768467	STK38L	0
chr6:146768447-146768470	STK38L	0
chr6:148869012-148869035	CAPRIN2	0
chr6:148869558-148869581	CAPRIN2	0
chr6:148870637-148870660	CAPRIN2	0
chr6:148894935-148894958	CAPRIN2	0
chr6:47926860-47926883	ZFP212	0
chr6:47926673-47926696	ZFP212	0
chr6:47927004-47927027	ZFP212	0
chr6:47927114-47927137	ZFP212	0
chr6:47930711-47930734	ZFP212	0
chr7:5327897-5327920	NLRP2	0
chr7:5328838-5328861	NLRP2	0
chr7:5332991-5333014	NLRP2	0
chr7:5337658-5337681	NLRP2	0
chr7:6211310-6211333	GALP	0
chr7:6211315-6211338	GALP	0
chr7:6211307-6211330	GALP	0
chr7:6211318-6211341	GALP	0
chr7:12774361-12774384	ZSCAN18	0
chr7:12775012-12775035	ZSCAN18	0
chr7:12775016-12775039	ZSCAN18	0
chr7:12774976-12774999	ZSCAN18	0
chr7:12775279-12775302	ZSCAN18	0
chr7:25683304-25683327	B9D2	0
chr7:25683385-25683408	B9D2	0
chr7:25683348-25683371	B9D2	0
chr7:25683387-25683410	B9D2	0
chr7:25685985-25686008	B9D2	0
chr7:26558017-26558040	NLRP9A	0
chr7:26558102-26558125	NLRP9A	0
chr7:26558115-26558138	NLRP9A	0
chr7:29845637-29845660	ZFP940	0
chr7:29845842-29845865	ZFP940	0
chr7:29845749-29845772	ZFP940	0
chr7:29846824-29846847	ZFP940	0
chr7:29874733-29874756	ZFP420	0
chr7:29874981-29875004	ZFP420	0
chr7:29875127-29875150	ZFP420	0
chr7:90160511-90160534	PICALM	0
chr7:90160514-90160537	PICALM	0
chr7:90160484-90160507	PICALM	0
chr7:90160485-90160508	PICALM	0
chr7:90161255-90161278	PICALM	0
chr7:97957945-97957968	GDPD4	0
chr7:97961604-97961627	GDPD4	0
chr7:97961639-97961662	GDPD4	0
chr7:97969231-97969254	GDPD4	0
chr7:97971985-97972008	GDPD4	0
chr7:127405348-127405371	ZFP764	0
chr7:127405353-127405376	ZFP764	0
chr7:127405449-127405472	ZFP764	0
chr7:127405383-127405406	ZFP764	0
chr7:127405455-127405478	ZFP764	0
chr8:41199683-41199706	FGL1	0
chr8:41199684-41199707	FGL1	0
chr8:41200462-41200485	FGL1	0
chr8:41209804-41209827	FGL1	0
chr8:93267302-93267325	CES1F	0
chr8:93270033-93270056	CES1F	0
chr8:93271841-93271864	CES1F	0
chr8:93271873-93271896	CES1F	0
chr8:93274122-93274145	CES1F	0
chr8:104523600-104523623	NAE1	0
chr8:104523613-104523636	NAE1	0
chr8:104524407-104524430	NAE1	0
chr8:104527393-104527416	NAE1	0
chr8:104834621-104834644	CES2B	0
chr8:104834649-104834672	CES2B	0
chr8:104834659-104834682	CES2B	0
chr8:104834876-104834899	CES2B	0
chr8:104835043-104835066	CES2B	0
chr8:119494202-119494225	SLC38A8	0
chr8:119496153-119496176	SLC38A8	0
chr8:119499669-119499692	SLC38A8	0
chr8:119499801-119499824	SLC38A8	0
chr8:119499747-119499770	SLC38A8	0
chr8:123207951-123207974	CHMP1A	0
chr8:123207996-123208019	CHMP1A	0
chr8:123208038-123208061	CHMP1A	0
chr8:123208059-123208082	CHMP1A	0
chr8:123208019-123208042	CHMP1A	0
chr9:8027180-8027203	9230110C19RIK	0
chr9:8037458-8037481	9230110C19RIK	0
chr9:8042422-8042445	9230110C19RIK	0
chr9:8042461-8042484	9230110C19RIK	0
chr9:22279047-22279070	ZFP810	0
chr9:22279243-22279266	ZFP810	0
chr9:22279245-22279268	ZFP810	0
chr9:22280520-22280543	ZFP810	0
chr9:36843927-36843950	FEZ1	0
chr9:36843888-36843911	FEZ1	0
chr9:36850403-36850426	FEZ1	0
chr9:36850404-36850427	FEZ1	0
chr9:36863483-36863506	FEZ1	0
chr9:43111747-43111770	TMEM136	0
chr9:43111762-43111785	TMEM136	0
chr9:43111788-43111811	TMEM136	0
chr9:43111789-43111812	TMEM136	0
chr9:43113476-43113499	TMEM136	0
chr9:92482785-92482808	PLSCR4	0
chr9:92482775-92482798	PLSCR4	0
chr9:92484806-92484829	PLSCR4	0
chr9:92484771-92484794	PLSCR4	0
chr9:92484812-92484835	PLSCR4	0
chr19:7790746-7790769	SLC22A26	0
chr19:7791069-7791092	SLC22A26	0
chr19:7791070-7791093	SLC22A26	0
chr19:7796185-7796208	SLC22A26	0
chr19:7802299-7802322	SLC22A26	0
chr2:37219900-37219923	OLFR366	0
chr2:37219903-37219926	OLFR366	0
chr2:37219636-37219659	OLFR366	0
chr2:37219828-37219851	OLFR366	0
chr2:37219901-37219924	OLFR366	0
chr5:105083823-105083846	GBP9	0
chr5:105084999-105085022	GBP9	0
chr5:105094193-105094216	GBP9	0
chr5:105094540-105094563	GBP9	0
chr5:105094535-105094558	GBP9	0
chrX:49683739-49683762	OLFR1320	0
chrX:49683762-49683785	OLFR1320	0
chrX:49683738-49683761	OLFR1320	0
chrX:49683749-49683772	OLFR1320	0
chrX:49683901-49683924	OLFR1320	0
chrX:70462948-70462971	BC023829	0
chrX:70462957-70462980	BC023829	0
chrX:70467162-70467185	BC023829	0
chrX:70470105-70470128	BC023829	0
chrX:70470182-70470205	BC023829	0
chrX:126814789-126814812	4932411N23RIK	0
chrX:126814798-126814821	4932411N23RIK	0
chrX:126815134-126815157	4932411N23RIK	0
chrX:126815221-126815244	4932411N23RIK	0
chrX:139968521-139968544	RBM41	0
chrX:139993405-139993428	RBM41	0
chrX:139993910-139993933	RBM41	0
chrX:145340930-145340953	LHFPL1	0
chrX:145340931-145340954	LHFPL1	0
chrX:145340935-145340958	LHFPL1	0
chrX:145340943-145340966	LHFPL1	0
chrX:145340944-145340967	LHFPL1	0
chrX:165254339-165254362	GLRA2	0
chrX:165281925-165281948	GLRA2	0
chrX:165289638-165289661	GLRA2	0
chrX:165289641-165289664	GLRA2	0
chr11:50873895-50873918	ZFP454	0
chr11:50874216-50874239	ZFP454	0
chr11:50878054-50878077	ZFP454	0
chr11:50883237-50883260	ZFP454	0
chr11:76680330-76680353	TUSC5	0
chr11:76680331-76680354	TUSC5	0
chr11:76680379-76680402	TUSC5	0
chr11:76680380-76680403	TUSC5	0
chr11:76680386-76680409	TUSC5	0
chr11:77046661-77046684	CCDC55	0
chr11:77046663-77046686	CCDC55	0
chr11:77050590-77050613	CCDC55	0
chr11:77050591-77050614	CCDC55	0
chr11:77054973-77054996	CCDC55	0
chr8:25828797-25828820	ASH2L	0
chr8:25834994-25835017	ASH2L	0
chr8:25835010-25835033	ASH2L	0
chr8:25836000-25836023	ASH2L	0
chr3:95900001-95900024	CAR14	0
chr3:95900334-95900357	CAR14	0
chr3:95900282-95900305	CAR14	0
chr3:95900283-95900306	CAR14	0
chr3:95901152-95901175	CAR14	0
chr13:23481926-23481949	BTN2A2	0
chr13:23486249-23486272	BTN2A2	0
chr13:23486335-23486358	BTN2A2	0
chr13:23486277-23486300	BTN2A2	0
chr13:23486360-23486383	BTN2A2	0
chr13:65035566-65035589	FAM75D1C	0
chr13:65035633-65035656	FAM75D1C	0
chr13:100482958-100482981	GTF2H2	0
chr13:100486472-100486495	GTF2H2	0
chr13:100488883-100488906	GTF2H2	0
chr13:100488892-100488915	GTF2H2	0
chr14:50792278-50792301	CCNB1IP1	0
chr14:50793687-50793710	CCNB1IP1	0
chr14:50793604-50793627	CCNB1IP1	0
chr14:50793618-50793641	CCNB1IP1	0
chr8:60516049-60516072	AADAT	0
chr8:60518596-60518619	AADAT	0
chr8:60526746-60526769	AADAT	0
chr15:4516720-4516743	PLCXD3	0
chr15:4516790-4516813	PLCXD3	0
chr15:4516802-4516825	PLCXD3	0
chr15:34470798-34470821	BC030476	0
chr15:34470805-34470828	BC030476	0
chr15:34470739-34470762	BC030476	0
chr15:34470802-34470825	BC030476	0
chr15:34471118-34471141	BC030476	0
chr15:54435032-54435055	COLEC10	0
chr15:54439208-54439231	COLEC10	0
chr15:54439190-54439213	COLEC10	0
chr15:54439214-54439237	COLEC10	0
chr6:88764637-88764660	MGLL	0
chr6:88808068-88808091	MGLL	0
chr6:88808098-88808121	MGLL	0
chr6:88808110-88808133	MGLL	0
chr6:88808112-88808135	MGLL	0
chr15:77749898-77749921	APOL8	0
chr15:77749924-77749947	APOL8	0
chr15:77749925-77749948	APOL8	0
chr15:77750091-77750114	APOL8	0
chr15:77752803-77752826	APOL8	0
chr4:133553744-133553767	NR0B2	0
chr4:133553568-133553591	NR0B2	0
chr4:133553586-133553609	NR0B2	0
chr4:133553672-133553695	NR0B2	0
chr4:133553776-133553799	NR0B2	0
chr16:88506502-88506525	CLDN17	0
chr16:88506597-88506620	CLDN17	0
chr16:88506611-88506634	CLDN17	0
chr16:88506625-88506648	CLDN17	0
chr17:21722112-21722135	ZFP760	0
chr17:21722291-21722314	ZFP760	0
chr17:21722749-21722772	ZFP760	0
chr17:21722750-21722773	ZFP760	0
chr17:33105060-33105083	ZFP563	0
chr17:33104718-33104741	ZFP563	0
chr17:33104916-33104939	ZFP563	0
chr17:33105045-33105068	ZFP563	0
chr17:33105049-33105072	ZFP563	0
chr8:79693455-79693478	ABCE1	0
chr8:79699357-79699380	ABCE1	0
chr8:79700649-79700672	ABCE1	0
chr8:79701834-79701857	ABCE1	0
chr8:79701870-79701893	ABCE1	0
chr3:57779403-57779426	RNF13	0
chr3:57796251-57796274	RNF13	0
chr3:57796259-57796282	RNF13	0
chr3:57796276-57796299	RNF13	0
chr3:57807073-57807096	RNF13	0
chr18:5214198-5214221	ZFP438	0
chr18:5214463-5214486	ZFP438	0
chr18:5214464-5214487	ZFP438	0
chr18:5214579-5214602	ZFP438	0
chr18:5214682-5214705	ZFP438	0
chr18:46290959-46290982	CCDC112	0
chr18:46291063-46291086	CCDC112	0
chr18:46290934-46290957	CCDC112	0
chr18:46290935-46290958	CCDC112	0
chr18:46291065-46291088	CCDC112	0
chr4:34675028-34675051	SLC35A1	0
chr4:34675056-34675079	SLC35A1	0
chr4:34683273-34683296	SLC35A1	0
chr4:34683322-34683345	SLC35A1	0
chr4:34683296-34683319	SLC35A1	0
chr1:9911955-9911978	6030422M02RIK	0
chr1:9911956-9911979	6030422M02RIK	0
chr1:9920473-9920496	6030422M02RIK	0
chr1:9920526-9920549	6030422M02RIK	0
chr1:153892137-153892160	TEDDM1	0
chr1:153891987-153892010	TEDDM1	0
chr1:153891988-153892011	TEDDM1	0
chr1:153892041-153892064	TEDDM1	0
chr1:153892189-153892212	TEDDM1	0
chr1:163704199-163704222	METTL11B	0
chr1:163704211-163704234	METTL11B	0
chr1:163717104-163717127	METTL11B	0
chr1:163717094-163717117	METTL11B	0
chr2:25090199-25090222	NOXA1	0
chr2:25090203-25090226	NOXA1	0
chr2:25094792-25094815	NOXA1	0
chr5:138607505-138607528	ZFP68	0
chr5:138607794-138607817	ZFP68	0
chr5:138607277-138607300	ZFP68	0
chr5:138607504-138607527	ZFP68	0
chr5:138607712-138607735	ZFP68	0
chr2:77450158-77450181	ZFP385B	0
chr2:77450204-77450227	ZFP385B	0
chr2:77450287-77450310	ZFP385B	0
chr2:77476736-77476759	ZFP385B	0
chr2:163865881-163865904	RIMS4	0
chr2:163879118-163879141	RIMS4	0
chr2:163879124-163879147	RIMS4	0
chr2:163879172-163879195	RIMS4	0
chr3:10335171-10335194	SLC10A5	0
chr3:10335402-10335425	SLC10A5	0
chr3:10335060-10335083	SLC10A5	0
chr3:10335405-10335428	SLC10A5	0
chr3:10335460-10335483	SLC10A5	0
chr3:37319788-37319811	BBS12	0
chr3:37320028-37320051	BBS12	0
chr3:37320034-37320057	BBS12	0
chr3:37320078-37320101	BBS12	0
chr3:37320115-37320138	BBS12	0
chr3:92022671-92022694	PGLYRP3	0
chr3:92025702-92025725	PGLYRP3	0
chr3:92025713-92025736	PGLYRP3	0
chr3:92025748-92025771	PGLYRP3	0
chr3:92025776-92025799	PGLYRP3	0
chr4:4012390-4012413	SDR16C5	0
chr4:4012397-4012420	SDR16C5	0
chr4:4016286-4016309	SDR16C5	0
chr4:4016169-4016192	SDR16C5	0
chr4:4016278-4016301	SDR16C5	0
chr4:19890745-19890768	ATP6V0D2	0
chr4:19890813-19890836	ATP6V0D2	0
chr4:19910724-19910747	ATP6V0D2	0
chr4:96121453-96121476	CYP2J12	0
chr4:96121456-96121479	CYP2J12	0
chr4:96133011-96133034	CYP2J12	0
chr4:137405691-137405714	GM13011	0
chr4:137405692-137405715	GM13011	0
chr4:143439043-143439066	OOG4	0
chr4:143438765-143438788	OOG4	0
chr4:143439048-143439071	OOG4	0
chr4:143439182-143439205	OOG4	0
chr4:143439203-143439226	OOG4	0
chr5:3850050-3850073	4932412H11RIK	0
chr5:3850667-3850690	4932412H11RIK	0
chr5:3850852-3850875	4932412H11RIK	0
chr5:3850908-3850931	4932412H11RIK	0
chr5:17991448-17991471	GNAT3	0
chr5:17999721-17999744	GNAT3	0
chr5:17999722-17999745	GNAT3	0
chr5:17999723-17999746	GNAT3	0
chr5:18003791-18003814	GNAT3	0
chr5:43762849-43762872	FBXL5	0
chr5:43765304-43765327	FBXL5	0
chr5:43765307-43765330	FBXL5	0
chr5:43765369-43765392	FBXL5	0
chr5:43768196-43768219	FBXL5	0
chr5:86719734-86719757	TMPRSS11E	0
chr5:86719736-86719759	TMPRSS11E	0
chr5:86719761-86719784	TMPRSS11E	0
chr5:86721402-86721425	TMPRSS11E	0
chr5:86721404-86721427	TMPRSS11E	0
chr5:87001079-87001102	UGT2B35	0
chr5:87001086-87001109	UGT2B35	0
chr5:87001087-87001110	UGT2B35	0
chr6:57522758-57522781	PPM1K	0
chr6:57524793-57524816	PPM1K	0
chr6:57524840-57524863	PPM1K	0
chr6:57524841-57524864	PPM1K	0
chr6:57524925-57524948	PPM1K	0
chr6:65381475-65381498	C130060K24RIK	0
chr6:65381592-65381615	C130060K24RIK	0
chr6:65381600-65381623	C130060K24RIK	0
chr6:65381433-65381456	C130060K24RIK	0
chr6:65452938-65452961	C130060K24RIK	0
chr6:95122110-95122133	KBTBD8	0
chr6:95122116-95122139	KBTBD8	0
chr6:95121907-95121930	KBTBD8	0
chr6:95122092-95122115	KBTBD8	0
chr6:95122220-95122243	KBTBD8	0
chr7:12884694-12884717	ZFP128	0
chr7:12890096-12890119	ZFP128	0
chr7:12890334-12890357	ZFP128	0
chr7:12890336-12890359	ZFP128	0
chr7:12890497-12890520	ZFP128	0
chr7:18719567-18719590	PSG22	0
chr7:18719568-18719591	PSG22	0
chr7:18719569-18719592	PSG22	0
chr7:18719605-18719628	PSG22	0
chr7:18722848-18722871	PSG22	0
chr7:26449647-26449670	NLRP4A	0
chr7:26450060-26450083	NLRP4A	0
chr7:26450252-26450275	NLRP4A	0
chr7:26450253-26450276	NLRP4A	0
chr7:26450254-26450277	NLRP4A	0
chr7:48552531-48552554	MRGPRB2	0
chr7:48552532-48552555	MRGPRB2	0
chr7:48552770-48552793	MRGPRB2	0
chr7:48552546-48552569	MRGPRB2	0
chr7:104149776-104149799	UBQLNL	0
chr7:104149927-104149950	UBQLNL	0
chr7:104149939-104149962	UBQLNL	0
chr7:104150129-104150152	UBQLNL	0
